Method 1
Diameter;2
Node;Betwenness;Closeness;Transitivity;Shortest path
0;17.816832;0.765027;0.733033;7095.000000
1;37.749425;0.958904;0.721580;2775.000000
2;19.274976;0.782123;0.740396;0.000000
3;24.825573;0.853659;0.754123;0.000000
4;40.442423;0.985915;0.719348;0.000000
5;8.395843;0.689655;0.791524;-2.000000
6;13.313324;0.696517;0.724440;0.000000
7;22.577866;0.804598;0.726864;0.000000
8;42.673863;1.000000;0.714800;0.000000
9;15.193029;0.707071;0.697983;0.000000
10;21.709774;0.823529;0.752294;0.000000
11;18.088540;0.744681;0.723602;0.000000
12;29.618553;0.838323;0.698799;0.000000
13;18.875269;0.760870;0.721272;0.000000
14;13.980935;0.686275;0.675439;0.000000
15;18.872264;0.765027;0.724442;0.000000
16;39.410318;0.972222;0.718736;0.000000
17;36.467748;0.945946;0.722068;0.000000
18;24.379329;0.823529;0.725938;1.000000
19;11.414297;0.748663;0.816503;3.000000
20;19.690329;0.786517;0.736750;6.000000
21;41.525145;0.992908;0.717026;10.000000
22;13.712679;0.707071;0.728094;15.000000
23;14.145854;0.748663;0.769051;21.000000
24;9.833385;0.732984;0.818693;27.000000
25;12.964012;0.725389;0.754611;35.000000
26;10.471308;0.714286;0.779690;44.000000
27;19.882407;0.804598;0.758131;53.000000
28;15.576429;0.760870;0.767544;64.000000
29;41.152256;0.985915;0.716175;76.000000
30;10.420077;0.725389;0.804598;88.000000
31;29.133124;0.897436;0.741149;101.000000
32;21.460429;0.800000;0.741209;116.000000
33;8.620308;0.689655;0.802119;132.000000
34;10.149595;0.700000;0.773101;149.000000
35;18.228000;0.777778;0.756162;166.000000
36;24.260275;0.828402;0.730549;185.000000
37;24.646643;0.858896;0.754642;205.000000
38;38.736889;0.972222;0.722004;223.000000
39;39.047271;0.972222;0.720588;245.000000
40;8.058880;0.693069;0.807859;268.000000
41;41.371847;0.979021;0.710820;289.000000
42;33.462123;0.927152;0.727955;310.000000
43;9.646586;0.707071;0.784703;336.000000
44;27.188659;0.848485;0.723875;363.000000
45;9.942088;0.703518;0.785802;388.000000
46;32.582890;0.915033;0.730159;411.000000
47;11.633375;0.714286;0.765060;437.000000
48;11.592255;0.732984;0.786261;466.000000
49;9.312143;0.682927;0.760721;491.000000
50;10.903942;0.710660;0.774023;524.000000
51;8.127338;0.686275;0.788772;558.000000
52;30.103629;0.875000;0.721148;587.000000
53;9.988416;0.707071;0.780488;617.000000
54;12.346820;0.729167;0.774817;653.000000
55;33.445113;0.927152;0.728440;691.000000
56;14.080250;0.729167;0.749478;730.000000
57;19.286077;0.769231;0.725226;770.000000
58;24.276475;0.843373;0.747244;805.000000
59;40.370409;0.985915;0.719454;840.000000
60;18.690834;0.773481;0.734694;881.000000
61;28.339588;0.875000;0.734734;925.000000
62;17.034542;0.756757;0.735050;970.000000
63;9.829613;0.707071;0.794038;1016.000000
64;13.271526;0.732984;0.760215;1062.000000
65;10.784287;0.693069;0.755245;1098.000000
66;15.855760;0.769231;0.768146;1146.000000
67;33.706631;0.933333;0.729278;1187.000000
68;9.138686;0.696517;0.781564;1237.000000
69;10.066550;0.710660;0.794593;1287.000000
70;7.711312;0.700000;0.825000;1339.000000
71;12.529545;0.693069;0.710956;1393.000000
72;13.974853;0.736842;0.757054;1448.000000
73;21.605580;0.800000;0.739377;1504.000000
74;28.119941;0.880503;0.745041;1561.000000
75;6.298643;0.682927;0.833514;1610.000000
76;9.259137;0.693069;0.773560;1668.000000
77;33.673552;0.927152;0.728803;1728.000000
78;30.561425;0.915033;0.744282;1789.000000
79;25.661348;0.843373;0.731408;1850.000000
80;6.523350;0.686275;0.832632;1913.000000
81;30.788781;0.875000;0.719608;0.000000
82;25.989693;0.838323;0.727244;0.000000
83;9.194909;0.693069;0.776890;63.000000
84;14.419597;0.740741;0.753602;124.000000
85;33.484756;0.915033;0.722535;185.000000
86;11.299780;0.700000;0.742722;245.000000
87;11.543735;0.714286;0.768789;304.000000
88;12.793520;0.717949;0.748739;350.000000
89;36.460302;0.945946;0.723572;407.000000
90;21.461718;0.809249;0.740610;455.000000
91;20.846448;0.800000;0.735348;508.000000
92;29.321903;0.886076;0.734182;562.000000
93;41.801292;0.992908;0.716088;613.000000
94;8.973227;0.707071;0.815718;663.000000
95;13.838098;0.732984;0.756129;714.000000
96;8.576891;0.682927;0.779099;753.000000
97;12.281072;0.725389;0.767709;793.000000
98;21.224235;0.790960;0.726061;840.000000
99;35.420025;0.945946;0.727504;887.000000
100;18.139495;0.800000;0.768498;933.000000
101;13.130495;0.725389;0.753275;978.000000
102;6.372018;0.700000;0.855696;1022.000000
103;5.773570;0.686275;0.860000;1065.000000
104;13.572595;0.732984;0.755873;1100.000000
105;10.200347;0.707071;0.778380;1139.000000
106;9.915239;0.689655;0.758715;1178.000000
107;10.244109;0.714286;0.793746;1213.000000
108;22.006021;0.813953;0.742645;1246.000000
109;12.650185;0.725389;0.759690;1283.000000
110;12.736871;0.725389;0.758353;1319.000000
111;8.879506;0.703518;0.810494;1347.000000
112;17.180858;0.760870;0.738596;1375.000000
113;39.462260;0.972222;0.719063;1405.000000
114;33.903815;0.933333;0.734884;1437.000000
115;24.084053;0.853659;0.760720;1463.000000
116;17.685722;0.773481;0.752216;1493.000000
117;12.255600;0.729167;0.772727;1522.000000
118;10.080348;0.700000;0.775000;1546.000000
119;13.942921;0.714286;0.725760;1570.000000
120;28.385830;0.880503;0.736226;1596.000000
121;39.076781;0.972222;0.720588;1621.000000
122;42.075426;0.992908;0.714837;1645.000000
123;19.825344;0.790960;0.741100;1668.000000
124;11.007935;0.707071;0.760012;1687.000000
125;9.278337;0.696517;0.780915;1705.000000
126;13.038002;0.736842;0.774532;1725.000000
127;15.190397;0.777778;0.792323;1744.000000
128;29.895458;0.903226;0.738194;1762.000000
129;10.207054;0.689655;0.755639;1779.000000
130;15.796799;0.769231;0.771723;1795.000000
131;10.374837;0.700000;0.768671;1810.000000
132;35.066500;0.945946;0.727967;1824.000000
133;12.393627;0.714286;0.748422;1837.000000
134;23.081793;0.853659;0.765367;1849.000000
135;15.268724;0.740741;0.742125;1860.000000
136;15.373466;0.765027;0.771263;1870.000000
137;18.195307;0.782123;0.748713;1879.000000
138;16.192971;0.756757;0.745801;1887.000000
139;11.507783;0.707071;0.755194;1894.000000
140;12.739001;0.721649;0.751847;1900.000000

Method 2
Diameter;2
Node;Betwenness;Closeness;Transitivity;Shortest path
0;2.176168;1.000000;0.947261;1913.000000
1;2.119486;0.984375;0.947118;103.000000
2;2.176168;1.000000;0.947261;0.000000
3;2.176168;1.000000;0.947261;0.000000
4;2.176168;1.000000;0.947261;0.000000
5;0.226847;0.840000;0.989804;0.000000
6;2.176168;1.000000;0.947261;0.000000
7;0.247224;0.875000;0.990217;0.000000
8;2.143382;0.969231;0.944809;0.000000
9;2.176168;1.000000;0.947261;0.000000
